,City,Lat,Lon,Temp (F),Humidity,Cloudiness,Wind Speed,Max Temp (F)
0,Quatre Cocos,-20.2078,57.7625,79.95,94,75,14.97,81.0
1,Concordia,-31.393,-58.0209,64.0,100,99,8.99,64.0
2,Bluff,-46.6,168.3333,48.99,86,7,1.01,48.99
3,Dikson,73.5069,80.5464,31.77,98,100,13.53,31.77
4,Chillán,-36.6066,-72.1034,50.0,88,100,5.75,50.0
5,Tommot,58.9564,126.2925,33.08,64,100,9.89,33.08
6,Castro,-24.7911,-50.0119,51.98,92,100,1.34,51.98
7,Ribeira Grande,38.5167,-28.7,57.2,77,40,19.57,57.2
8,Rikitea,-23.1203,-134.9692,77.72,79,100,15.32,77.72
9,Hermanus,-34.4187,19.2345,59.0,88,100,1.01,59.0
10,Cape Town,-33.9258,18.4232,60.37,82,0,9.22,63.0
11,Qaanaaq,77.484,-69.3632,13.42,66,36,8.28,13.42
12,Imbituba,-28.24,-48.6703,66.2,94,40,2.3,66.2
13,Puerto Ayora,-0.7393,-90.3518,77.0,95,14,7.0,77.0
14,Mataura,-46.1927,168.8643,48.99,86,8,1.01,48.99
15,Saint George,37.1041,-113.5841,64.56,15,1,1.86,69.01
16,Katsuura,35.1333,140.3,67.14,48,75,9.22,69.01
17,Caravelas,-17.7125,-39.2481,70.45,94,23,3.18,70.45
18,Albany,42.6001,-73.9662,42.13,57,1,10.36,44.6
19,Wahiawā,21.5028,-158.0236,71.04,78,1,3.44,73.99
20,Balikpapan,-1.2675,116.8289,85.06,60,16,6.87,85.06
21,Punta Arenas,-53.15,-70.9167,46.18,93,75,4.61,46.4
22,Severo-Kuril'sk,50.6789,156.125,36.93,93,97,4.61,36.93
23,Butaritari,3.0707,172.7902,82.24,75,71,8.19,82.24
24,Porto Nacional,-10.7081,-48.4172,77.0,94,75,4.61,77.0
25,Tiksi,71.6872,128.8694,22.86,84,100,22.44,22.86
26,Port Alfred,-33.5906,26.891,68.67,62,1,10.94,68.67
27,Hobart,-42.8794,147.3294,58.46,51,40,13.8,60.8
28,Xinzhou,38.4092,112.7333,62.76,40,100,10.96,62.76
29,Saint-François,46.4154,3.9054,41.0,81,0,4.29,41.0
30,Rosarito,32.3333,-117.0333,55.83,82,90,4.61,57.2
31,Saskylakh,71.9167,114.0833,33.93,98,100,17.72,33.93
32,Tasiilaq,65.6145,-37.6368,37.4,70,90,19.57,37.4
33,Hamilton,39.1834,-84.5333,46.65,66,90,5.75,48.2
34,Kapaa,22.0752,-159.319,73.29,73,90,16.11,75.2
35,Busselton,-33.65,115.3333,80.2,45,5,4.0,81.0
36,Bethel,41.3712,-73.414,44.78,65,1,4.61,48.0
37,Narsaq,60.9167,-46.05,33.8,80,1,2.3,33.8
38,Amarante do Maranhão,-5.5667,-46.7422,70.74,97,100,1.5,70.74
39,Levice,48.2156,18.6071,46.99,64,7,4.0,46.99
40,Brae,60.3964,-1.353,46.4,81,20,1.14,46.4
41,Okhotsk,59.3833,143.3,32.4,62,11,9.42,32.4
42,Posse,-14.0931,-46.3694,72.3,69,99,1.95,72.3
43,Constitución,-35.3333,-72.4167,53.73,81,34,9.26,53.73
44,Sirte,31.2089,16.5887,64.29,80,96,22.01,64.29
45,Larsnes,62.2028,5.5773,33.06,100,75,2.3,34.0
46,Tuatapere,-46.1333,167.6833,48.99,86,14,1.01,48.99
47,Praia da Vitória,38.7333,-27.0667,57.11,72,20,34.94,57.2
48,Vanavara,60.34,102.2797,40.77,72,100,0.98,40.77
49,Zhuhai,22.2769,113.5678,83.61,83,20,16.11,90.0
50,Ushuaia,-54.8,-68.3,41.0,93,75,3.44,41.0
51,Yulara,-25.2406,130.9889,77.0,25,55,16.11,77.0
52,Den Helder,52.9599,4.7593,45.23,81,90,4.61,46.0
53,Hilo,19.7297,-155.09,66.74,78,90,8.05,71.6
54,Banfora,10.6333,-4.7667,83.43,49,84,5.17,83.43
55,Bredasdorp,-34.5322,20.0403,48.2,93,100,3.44,48.2
56,Nantucket,41.2835,-70.0995,44.31,87,1,10.36,44.6
57,Yangi Marg`ilon,40.4272,71.7189,69.8,23,100,4.61,69.8
58,Ozinki,51.1786,49.6769,50.14,73,82,6.64,50.14
